,Nickel Chloride,Sodium Nitrate,Aluminium Nitrate
Minimum Temperature,20.35,19.35,18.05
Maximum Temperature,20.7,20.15,18.4
Change in Temperature,0.34999999999999787,0.7999999999999989,0.34999999999999964
Enthalpy,242.71450639999864,519.5238027999993,181.58320889999993
